Project;Method;ReleaseID;LOC;CyclomaticComplexity;CognitiveComplexity;Number of Smells;ParameterCount;NestingDepth;StatementCount;LocalVariableCount;ReturnTypeComplexity;MethodHistories;StmtAdded;StmtDeleted;Churn;DistinctAuthors;Bugginess
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getReplicaCount;4.2.0;1;1;0;0;0;0;0;0;1;1;0;0;0;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getReplica;4.2.0;1;1;0;0;1;0;0;0;1;1;0;0;0;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDefaultInstance;4.2.0;2;1;0;0;0;0;1;0;1;1;2;0;2;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDefaultInstanceForType;4.2.0;2;1;0;0;0;0;1;0;1;1;2;0;2;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDescriptor;4.2.0;2;1;0;0;0;0;1;0;1;1;3;0;3;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/internalGetFieldAccessorTable;4.2.0;2;1;0;0;0;0;1;0;1;1;3;0;3;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getReplicaList;4.2.0;2;1;0;1;0;0;1;0;2;1;3;0;3;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getReplicaCount;4.2.0;2;1;0;1;0;0;1;0;1;1;2;0;2;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getReplica;4.2.0;2;1;0;1;1;0;1;0;1;1;2;0;2;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/initFields;4.2.0;2;1;0;1;0;0;1;0;1;1;2;0;2;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/isInitialized;4.2.0;6;2;1;0;0;1;4;1;1;1;6;0;6;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/writeTo;4.2.0;5;2;1;0;1;1;3;1;1;1;7;0;7;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getSerializedSize;4.2.0;13;3;2;0;0;1;7;3;1;1;17;0;17;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/writeReplace;4.2.0;3;1;0;0;0;0;1;0;1;1;4;0;4;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom;4.2.0;2;1;0;0;1;0;1;0;1;1;4;0;4;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom;4.2.0;2;1;0;0;2;0;1;0;1;1;6;0;6;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom;4.2.0;2;1;0;0;1;0;1;0;1;1;3;0;3;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom;4.2.0;2;1;0;0;2;0;1;0;1;1;6;0;6;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom;4.2.0;2;1;0;0;1;0;1;0;1;1;3;0;3;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom;4.2.0;2;1;0;0;2;0;1;0;1;1;6;0;6;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseDelimitedFrom;4.2.0;6;2;1;0;1;1;2;1;1;1;8;0;8;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseDelimitedFrom;4.2.0;6;2;1;0;2;1;2;1;1;1;10;0;10;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom;4.2.0;2;1;0;0;1;0;1;0;1;1;4;0;4;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom;4.2.0;2;1;0;0;2;0;1;0;1;1;6;0;6;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilder;4.2.0;2;1;0;0;0;0;1;0;1;1;0;0;0;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilderForType;4.2.0;2;1;0;0;0;0;1;0;1;1;0;0;0;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilder;4.2.0;2;1;0;0;1;0;1;0;1;1;2;0;2;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/toBuilder;4.2.0;2;1;0;0;0;0;1;0;1;1;0;0;0;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilderForType;4.2.0;4;1;0;0;1;0;2;1;1;1;5;0;5;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDescriptor;4.2.0;2;1;0;0;0;0;1;0;1;1;3;0;3;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/internalGetFieldAccessorTable;4.2.0;2;1;0;0;0;0;1;0;1;1;3;0;3;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/maybeForceBuilderInitialization;4.2.0;2;2;1;1;0;1;1;0;1;1;3;0;3;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/create;4.2.0;2;1;0;1;0;0;1;0;1;1;2;0;2;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clear;4.2.0;5;1;0;1;0;0;4;0;1;1;5;0;5;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clone;4.2.0;2;1;0;1;0;0;1;0;1;1;2;0;2;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDescriptorForType;4.2.0;2;1;0;0;0;0;1;0;1;1;3;0;3;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDefaultInstanceForType;4.2.0;2;1;0;0;0;0;1;0;1;1;2;0;2;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/build;4.2.0;5;2;1;0;0;1;3;1;1;1;6;0;6;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/buildParsed;4.2.0;5;2;1;1;0;1;3;1;1;1;8;0;8;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/buildPartial;4.2.0;9;2;1;2;0;1;6;2;1;1;11;0;11;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/mergeFrom;4.2.0;6;2;1;0;1;1;1;0;1;1;7;0;7;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/mergeFrom;4.2.0;13;4;4;1;1;2;4;0;1;1;14;0;14;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/isInitialized;4.2.0;2;1;0;0;0;0;1;0;1;1;2;0;2;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/mergeFrom;4.2.0;19;6;5;1;2;3;2;2;1;1;30;0;30;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/ensureReplicaIsMutable;4.2.0;4;2;1;1;0;1;1;0;1;1;5;0;5;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getReplicaList;4.2.0;2;1;0;1;0;0;1;0;2;2;3;0;3;2;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getReplicaCount;4.2.0;2;1;0;1;0;0;1;0;1;1;2;0;2;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getReplica;4.2.0;2;1;0;1;1;0;1;0;1;1;2;0;2;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setReplica;4.2.0;7;2;1;1;2;1;5;0;1;2;17;0;17;2;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/addReplica;4.2.0;7;2;1;1;1;1;5;0;1;2;9;0;9;2;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/addAllReplica;4.2.0;5;1;0;0;1;0;4;0;1;1;6;0;6;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clearReplica;4.2.0;5;1;0;1;0;0;4;0;1;1;5;0;5;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/addReplica;4.2.0;4;1;0;0;1;0;3;0;1;2;7;0;7;2;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasBookieHost;4.2.0;1;1;0;0;0;0;0;0;1;1;0;0;0;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getBookieHost;4.2.0;1;1;0;0;0;0;0;0;1;1;0;0;0;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasJournalDir;4.2.0;1;1;0;0;0;0;0;0;1;1;0;0;0;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getJournalDir;4.2.0;1;1;0;0;0;0;0;0;1;2;0;0;0;2;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasLedgerDirs;4.2.0;1;1;0;0;0;0;0;0;1;2;0;0;0;2;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getLedgerDirs;4.2.0;1;1;0;0;0;0;0;0;1;2;0;0;0;2;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasInstanceId;4.2.0;1;1;0;0;0;0;0;0;1;2;0;0;0;2;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getInstanceId;4.2.0;1;1;0;0;0;0;0;0;1;2;0;0;0;2;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDefaultInstance;4.2.0;2;1;0;0;0;0;1;0;1;1;2;0;2;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDefaultInstanceForType;4.2.0;2;1;0;0;0;0;1;0;1;1;2;0;2;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDescriptor;4.2.0;2;1;0;0;0;0;1;0;1;1;3;0;3;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/internalGetFieldAccessorTable;4.2.0;2;1;0;0;0;0;1;0;1;1;3;0;3;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasBookieHost;4.2.0;2;1;0;1;0;0;1;0;1;1;2;0;2;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getBookieHost;4.2.0;10;3;3;1;0;2;2;3;1;1;13;0;13;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getBookieHostBytes;4.2.0;8;2;1;0;0;1;2;2;1;1;10;0;10;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasJournalDir;4.2.0;2;1;0;1;0;0;1;0;1;1;2;0;2;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getJournalDir;4.2.0;10;3;3;1;0;2;2;3;1;1;13;0;13;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getJournalDirBytes;4.2.0;8;2;1;0;0;1;2;2;1;1;10;0;10;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasLedgerDirs;4.2.0;2;1;0;1;0;0;1;0;1;1;2;0;2;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getLedgerDirs;4.2.0;10;3;3;1;0;2;2;3;1;1;13;0;13;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getLedgerDirsBytes;4.2.0;8;2;1;0;0;1;2;2;1;1;10;0;10;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasInstanceId;4.2.0;2;1;0;1;0;0;1;0;1;1;2;0;2;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getInstanceId;4.2.0;10;3;3;1;0;2;2;3;1;1;13;0;13;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getInstanceIdBytes;4.2.0;8;2;1;0;0;1;2;2;1;1;10;0;10;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/initFields;4.2.0;5;1;0;0;0;0;4;0;1;1;5;0;5;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/isInitialized;4.2.0;15;5;4;0;0;1;7;1;1;1;18;0;18;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/writeTo;4.2.0;11;5;4;0;1;1;6;0;1;1;16;0;16;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getSerializedSize;4.2.0;16;6;5;0;0;1;10;1;1;1;24;0;24;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/writeReplace;4.2.0;3;1;0;0;0;0;1;0;1;1;4;0;4;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom;4.2.0;2;1;0;0;1;0;1;0;1;1;4;0;4;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom;4.2.0;2;1;0;0;2;0;1;0;1;1;6;0;6;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom;4.2.0;2;1;0;0;1;0;1;0;1;1;3;0;3;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom;4.2.0;2;1;0;0;2;0;1;0;1;1;6;0;6;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom;4.2.0;2;1;0;0;1;0;1;0;1;1;3;0;3;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom;4.2.0;2;1;0;0;2;0;1;0;1;1;6;0;6;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseDelimitedFrom;4.2.0;6;2;1;0;1;1;2;1;1;1;8;0;8;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseDelimitedFrom;4.2.0;6;2;1;0;2;1;2;1;1;1;10;0;10;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom;4.2.0;2;1;0;0;1;0;1;0;1;1;4;0;4;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom;4.2.0;2;1;0;0;2;0;1;0;1;1;6;0;6;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilder;4.2.0;2;1;0;0;0;0;1;0;1;1;0;0;0;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilderForType;4.2.0;2;1;0;0;0;0;1;0;1;1;0;0;0;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilder;4.2.0;2;1;0;0;1;0;1;0;1;1;2;0;2;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/toBuilder;4.2.0;2;1;0;0;0;0;1;0;1;1;0;0;0;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilderForType;4.2.0;4;1;0;0;1;0;2;1;1;1;5;0;5;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDescriptor;4.2.0;2;1;0;0;0;0;1;0;1;1;3;0;3;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/internalGetFieldAccessorTable;4.2.0;2;1;0;0;0;0;1;0;1;1;3;0;3;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/maybeForceBuilderInitialization;4.2.0;2;2;1;1;0;1;1;0;1;1;3;0;3;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/create;4.2.0;2;1;0;1;0;0;1;0;1;1;2;0;2;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clear;4.2.0;11;1;0;0;0;0;10;0;1;1;11;0;11;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clone;4.2.0;2;1;0;1;0;0;1;0;1;1;2;0;2;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDescriptorForType;4.2.0;2;1;0;0;0;0;1;0;1;1;3;0;3;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDefaultInstanceForType;4.2.0;2;1;0;0;0;0;1;0;1;1;2;0;2;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/build;4.2.0;5;2;1;0;0;1;3;1;1;1;6;0;6;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/buildParsed;4.2.0;5;2;1;1;0;1;3;1;1;1;8;0;8;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/buildPartial;4.2.0;19;5;4;1;0;1;14;3;1;1;23;0;23;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/mergeFrom;4.2.0;6;2;1;0;1;1;1;0;1;1;7;0;7;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/mergeFrom;4.2.0;13;6;5;0;1;1;7;0;1;1;16;0;16;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/isInitialized;4.2.0;8;4;3;1;0;1;4;0;1;1;14;0;14;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/mergeFrom;4.2.0;31;9;5;1;2;3;2;2;1;1;45;0;45;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasBookieHost;4.2.0;2;1;0;1;0;0;1;0;1;1;2;0;2;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getBookieHost;4.2.0;8;2;1;1;0;1;2;2;1;1;9;0;9;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setBookieHost;4.2.0;7;2;1;1;1;1;5;0;1;1;8;0;8;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clearBookieHost;4.2.0;5;1;0;0;0;0;4;0;1;1;5;0;5;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setBookieHost;4.2.0;4;1;0;0;1;0;3;0;1;1;4;0;4;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasJournalDir;4.2.0;2;1;0;1;0;0;1;0;1;1;2;0;2;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getJournalDir;4.2.0;8;2;1;1;0;1;2;2;1;1;9;0;9;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setJournalDir;4.2.0;7;2;1;1;1;1;5;0;1;1;8;0;8;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clearJournalDir;4.2.0;5;1;0;0;0;0;4;0;1;1;5;0;5;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setJournalDir;4.2.0;4;1;0;0;1;0;3;0;1;1;4;0;4;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasLedgerDirs;4.2.0;2;1;0;1;0;0;1;0;1;1;2;0;2;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getLedgerDirs;4.2.0;8;2;1;1;0;1;2;2;1;1;9;0;9;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setLedgerDirs;4.2.0;7;2;1;1;1;1;5;0;1;1;8;0;8;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clearLedgerDirs;4.2.0;5;1;0;0;0;0;4;0;1;1;1;0;1;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setLedgerDirs;4.2.0;4;1;0;0;1;0;3;0;1;0;0;0;0;0;No
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasInstanceId;4.2.0;2;1;0;1;0;0;1;0;1;0;0;0;0;0;No
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getInstanceId;4.2.0;8;2;1;1;0;1;2;2;1;1;5;0;5;1;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setInstanceId;4.2.0;7;2;1;1;1;1;5;0;1;0;0;0;0;0;No
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clearInstanceId;4.2.0;5;1;0;0;0;0;4;0;1;0;0;0;0;0;No
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setInstanceId;4.2.0;4;1;0;0;1;0;3;0;1;0;0;0;0;0;No
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasBookieId;4.2.0;1;1;0;0;0;0;0;0;1;1;0;0;0;1;No
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getBookieId;4.2.0;1;1;0;0;0;0;0;0;1;1;0;0;0;1;No
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDefaultInstance;4.2.0;2;1;0;0;0;0;1;0;1;1;2;0;2;1;No
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDefaultInstanceForType;4.2.0;2;1;0;0;0;0;1;0;1;1;2;0;2;1;No
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDescriptor;4.2.0;2;1;0;0;0;0;1;0;1;1;3;0;3;1;No
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/internalGetFieldAccessorTable;4.2.0;2;1;0;0;0;0;1;0;1;2;4;0;4;2;Yes
Bookkeeper;../bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasBookieId;4.2.0;2;1;0;1;0;0;1;0;1;3;4;0;4;2;Yes
